sample_id;inv_nr;sub_nr;site_id;sweref_x;sweref_y;parish;color;hue;munsell_hue;munsell_value;material;point_type;artefact;type;find_context;patina;texture_1;texture_2;luster;sediment;foliation;topgraphy;homogeneity;inclusion;max_width_mm;max_length_mm;max_height_mm;weight_g
243;6731;7;Vilhelmina 181;7195514;581852;Vilhelmina;Gray;Dark;N3; ;Quartzite;;Arrowhead preform fragment;Preform;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;21;35;8;5
244;2505;2;Vilhelmina 115;7204853;518271;Vilhelmina;Gray;Light;7.5Y; 7/1;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Dull;None;None;Fine;Yes;;17;40;5;3
245;2538;27;Vilhelmina 118;7204670;519129;Vilhelmina;Opaque;Light;5Y; 9/2;Quartzite;;Point preform;Preform;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;28;38;8;10
246;2645;10;Vilhelmina 117;7204780;518625;Vilhelmina;White;Light;7.5Y; 8/2;Quartzite;;Point preform;Preform;Stray find;No;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;23;38;7;8
247;2534;1;Vilhelmina 31;7233725;544397;Vilhelmina;Light gray;Light;7.5Y; 7/1;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Medium-grained;Dull;None;None;Conchoidal;Yes;;26;56;11;12
248;6724;6;;7201665;548201;Vilhelmina;Gray streaked with black;Dark;2.5Y; 3/2;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;35;106;11;93
249;2501;1;Vilhelmina 115;7204853;518271;Vilhelmina;Gray streaked with black;Dark;7.5Y; 3/2;Quartzite;;Point preform;Preform;Stray find;No;Massive;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;40;90;18;70
250;13734;2;Vilhelmina 181;7195514;581852;Vilhelmina;Gray;Light;5Y; 6/2;Quartzite;;Retouched flake;Flake;Survey;No;Granular;Medium-grained;Bright vitreous;None;None;Smooth;No;Bands of quartz;30;72;11;18
251;9492;c;Vilhelmina 356;7172579;571869;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;22;74;;
252;13718;31;Vilhelmina 503;7176005;566228;Vilhelmina;Opaque;Light;N8; ;Quartz;;Preform;Preform;Excavation;No;Massive;Massive;Bright vitreous;None;None;Irregular;Yes;;25;27;11;6
253;9492;a;Vilhelmina 118;7204670;519129;Vilhelmina;Gray streaked with black;Dark;5Y; 5/1;Quartzite;;Spearpoint preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Dark mineral inclusion;30;138;15;55
254;9492;b;Vilhelmina 118;7204670;519129;Vilhelmina;Gray streaked with black;Dark;5Y; 5/1;Quartzite;;Spearpoint preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;31;126;13;51
255;2538;22;Vilhelmina 118;7204670;519129;Vilhelmina;Opaque;Light;5Y; 8/1;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;66;135;32;58
256;13732;123;Vilhelmina 190;7194990;583867;Vilhelmina;Light gray;Light;7.5Y; 7/1;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Medium-grained;Dull;None;None;Conchoidal;No;Dark mineral inclusion;47;90;25;107
257;6722;4;Laxb�cken;7168646;565632;Vilhelmina;Black;Dark;N1; ;Quartzite;;Scraper;Scraper;Stray find;No;Granular;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral inclusion;25;58;8;17
258;3372;2;Vilhelmina 115;7204853;518271;Vilhelmina;Gray;Dark;N2; ;Quartzite;;Arrowhead fragment;Point fragment;Stray find;Yes;Granular;Fine-grained;Waxy;None;None;Smooth;No;Bands of quartz;11;22;5;2
259;2645;3;Vilhelmina 117;7204780;518625;Vilhelmina;Black;Dark;N1; ;Quartzite;straight base;Point fragment;Point fragment;Stray find;No;Granular;Fine-grained;Waxy;None;None;Smooth;Yes;;14;33;4;4
260;2538;28;Vilhelmina 118;7204670;519129;Vilhelmina;Opaque;Light;7.5Y; 6/1;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Fine-grained;Waxy;None;Foliated;Conchoidal;No;Dark mineral inclusion;51;46;17;30
261;2538;30;Vilhelmina 118;7204670;519129;Vilhelmina;Opaque;Light;5Y; 9/1;Quartzite;;Point preform;Preform;Stray find;No;Granular;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral grains;30;30;8;9
262;2645;9;Vilhelmina 117;7204780;518625;Vilhelmina;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Stray find;No;Massive;Fine-grained;Waxy;None;None;Smooth;Yes;;18;46;9;7
263;6729;8;Laxb�cken;7168646;565632;Vilhelmina;Black;Dark;N1; ;Quartzite;;Scraper;Scraper;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;46;56;10;32
264;3377;2;Vilhelmina 95;7207069;515822;Vilhelmina;Orange;Light;2.5Y; 6/8;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;29;60;15;30
265;3371;1;Vilhelmina 114;7204798;517965;Vilhelmina;Black;Dark;N1; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Stray find;No;Granular;Medium-grained;Waxy;None;None;Fine;Yes;;20;36;7;6
266;3378;7;Vilhelmina 96;7201665;548201;Vilhelmina;Black;Dark;N1; ;Quartzite;;Scraper;Scraper;Stray find;Yes;Granular;Medium-grained;Bright vitreous;None;None;Smooth;No;Bands of quartz;39;50;17;39
267;2502;1;Vilhelmina 115;7207094;515912;Vilhelmina;Gray streaked with black;Light;7.5Y; 6/2;Quartzite;straight base;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;No;Dark mineral inclusion;18;15;5;2
268;13720;1;Vilhelmina 235;7175875;565898;Vilhelmina;Gray;Dark;N2; ;Quartzite;lanceolate, straight base;Arrowhead fragment;Point fragment;Excavation;Yes;Granular;Fine-grained;Waxy;None;None;Fine;No;Bands of quartz;18;48;7;6
269;2502;2;Vilhelmina 115;7204853;518271;Vilhelmina;Gray;Dark;10Y; 4/2;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;15;14;4;
270;2510;6;Vilhelmina 33;7233481;547334;Vilhelmina;Gray;Light;10Y; 7/1;Quartzite;;Arrowhead preform;Preform;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Wave weathered;No;Dark mineral inclusion and bands of quartz;24;21;10;6
271;2534;2;Vilhelmina 31;7233725;544397;Vilhelmina;Gray;Light;10Y; 7/1;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Bands of quartz;26;50;8;11
272;2520;2;Vilhelmina 114;7204798;517965;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;No;Bands of quartz;17;41;8;5
273;13721;14;Vilhelmina 552;7194832;583937;Vilhelmina;Light gray;Light;7.5Y; 7/1;Quartzite;;Arrowhead preform;Preform;Excavation;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;28;68;8;14
274;13735;3;Vilhelmina 631;7204191;540555;Vilhelmina;Gray;Dark;10Y; 3/1;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Bands of quartz;39;84;21;55
275;13733;8;Vilhelmina 948;7197896;578653;Vilhelmina;Opaque;Light;5Y; 8/2;Brecciated quartz;lanceolate, concave base;Arrowhead;Point;Survey;No;Massive;Fine-grained;Waxy;None;Possible foliation;Fine;No;Dark mineral grains;15;77;7;
276;13721;25;Vilhelmina 552;7194832;583937;Vilhelmina;Gray;Dark;N2; ;Quartzite;;Spearpoint preform;Preform;Excavation;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;24;113;13;32
277;13734;19;Vilhelmina 181;7195514;581852;Vilhelmina;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Spearpoint;Point;Survey;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;18;90;6;
278;9492;c;Vilhelmina 118;7204670;519129;Vilhelmina;Gray streaked with black;Dark;5Y; 4/2;Quartzite;;Spearpoint preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;31;104;14;42
279;13728;;Vilhelmina 816;7199555;577326;Vilhelmina;Opaque;Light;5Y; 9/1;Quartzite;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;37;73;;
280;2645;1;Vilhelmina 117;7204780;518625;Vilhelmina;Gray streaked with black;Dark;N2; ;Quartzite;;Point preform;Preform;Stray find;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;31;62;9;19
281;9492;d;Vilhelmina 356;7172579;571869;Vilhelmina;Gray streaked with black;Dark;5Y; 4/2;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;25;90;11;27
282;6726;64;Vilhelmina 263;7173526;570492;Vilhelmina;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Stray find;No;Granular;Medium-grained;Waxy;None;None;Smooth;Yes;;34;54;12;24
283;6729;11;Vilhelmina 252;7169461;564823;Vilhelmina;Gray streaked with black;Light;2.5Y; 8/1;Quartzite;;Point preform fragment;Preform;Stray find;Yes;Granular;Fine-grained;Dull;None;None;Smooth;No;Dark mineral inclusion and white discoloration;24;26;9;9
284;6729;12;Vilhelmina 252;7169461;564823;Vilhelmina;Opaque;Light;5Y; 6/3;Quartzite;;Point fragment;Point fragment;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;18;19;6;6
285;31639;1;Tärna 34;7316753;502381;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartz;;Retouched flake;Flake;Survey;Yes;Granular;Fine-grained;Waxy;None;Possible foliation;Conchoidal;No;Dark mineral grains;50;78;13;49
286;31639;2;Tärna 34;7316753;502381;Tärna;Opaque;Light;5Y; 7/2;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;42;54;13;31
287;31901;14;Tärna 565;7327215;481201;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartz;;Scraper;Scraper;Excavation;Yes;Granular;Fine-grained;Waxy;None;Possible foliation;Conchoidal;No;Dark mineral grains;45;93;18;70
288;31684;1;Tärna 594;7327983;491179;Tärna;Opaque;Light;5Y; 8/2;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;Possible foliation;Conchoidal;No;Dark mineral grains;39;77;22;57
289;31694;1;Tärna 14;7325955;493928;Tärna;Opaque;Light;5Y; 8/1;Brecciated quartz;;Arrowhead preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;29;68;7;17
290;31639;3;Tärna 34;7316753;502381;Tärna;Opaque;Light;5Y; 7/6;Brecciated quartz;;Point preform fragment;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;28;43;7;10
291;31639;4;Tärna 34;7316753;502381;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Point preform fragment;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;36;27;9;11
292;31639;5;Tärna 34;7316753;502381;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Scraper;Scraper;Survey;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;33;37;12;17
293;31641;1;Tärna 39;7315331;500907;Tärna;Opaque;Light;5Y; 8/1;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;38;65;14;31
294;31689;21;Tärna 610;7315998;501779;Tärna;Opaque;Light;5Y; 8/1;Brecciated quartz;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;Yes;;31;61;14;27
295;31903;28;Tärna 549;7324575;493441;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Arrowhead preform;Preform;Excavation;Yes;Granular;Fine-grained;Waxy;None;Possible foliation;Conchoidal;No;Dark mineral grains;25;42;6;9
296;31903;33;Tärna 549;7324575;493441;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Point preform;Preform;Excavation;No;Granular;Fine-grained;Waxy;Possible bedding;None;Conchoidal;No;Bands of dark mineral;35;44;10;14
297;31903;9;Tärna 549;7324575;493441;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Point preform fragment;Preform;Excavation;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;19;31;12;3
298;31617;2;Tärna 610;7315998;501779;Tärna;Opaque;Light;7.5Y; 9/1;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral grains;62;98;24;178
299;31684;2;Tärna 594;7327983;491179;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral grains;38;59;12;27
300;31640;1;Tärna 37;7315883;501589;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;29;44;10;13
301;31903;27;Tärna 549;7324575;493441;Tärna;Translucent;Light;5Y; 9/1;Brecciated quartz;;Arrowhead fragment;Point fragment;Excavation;Yes;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains and bands of quartz;23;25;6;4
302;31676;7;Tärna 593;7328100;491305;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Point preform;Preform;Survey;Yes;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;27;58;;
303;31903;13;Tärna 549;7324575;493441;Tärna;Opaque;Light;5Y; 9/1;Brecciated quartz;;Point preform;Preform;Excavation;No;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;23;57;11;11
304;31903;8;Tärna 549;7324575;493441;Tärna;Opaque;Light;5Y; 6/1;Brecciated quartz;;Arrowhead fragment;Point fragment;Excavation;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;16;37;6;5
305;31901;13;Tärna 565;7327215;481201;Tärna;Opaque;Light;2.5GY; 9/1;Brecciated quartz;;Point preform;Preform;Excavation;No;Massive;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;52;75;28;90
306;15239;1;Tärna 89;7290914;508698;Tärna;Opaque;Dark;5Y; 5/4;Brecciated quartz;lanceolate, convex base;Spearpoint;Point;Stray find;Yes;Massive;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;23;115;;
307;31703;1;Tärna 656;7331934;479565;Tärna;Opaque;Light;N8; ;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of dark mineral;66;165;36;430
308;7973;1;;7285986;509493;Tärna;Translucent;Light;2.5Y; 9/1;Brecciated quartz;;Point fragment;Point fragment;Unknown;No;Massive;Fine-grained;Waxy;None;Possible foliation;Smooth;No;Dark mineral grains;31;55;;
309;31689;5;Tärna 610;7315998;501779;Tärna;Opaque;Dark;7.5Y; 5/2;Brecciated quartz;;Point preform;Preform;Survey;No;Granular;Medium-grained;Waxy;None;None;Fine;No;Dark mineral inclusion;23;61;7;11
310;31689;2;Tärna 610;7315998;501779;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;Possible foliation;Fine;No;Dark mineral grains;27;72;12;23
311;31903;31;Tärna 549;7324575;493441;Tärna;Translucent;Light;5Y; 9/1;Brecciated quartz;;Point preform;Preform;Excavation;Yes;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;32;34;7;8
312;31903;12;Tärna 549;7324575;493441;Tärna;Translucent;Light;5Y; 9/1;Brecciated quartz;;Arrowhead fragment;Point fragment;Excavation;Yes;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;19;30;5;2
313;31903;35;Tärna 549;7324575;493441;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartz;;Arrowhead fragment;Point fragment;Excavation;Yes;Massive;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;28;50;8;14
314;15237;1;;7285986;509493;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartz;;Point fragment;Point fragment;Unknown;No;Massive;Fine-grained;Waxy;None;None;Fine;No;Dark mineral grains;26;53;;
315;31677;2;Tärna 594;7327983;491179;Tärna;Opaque;Light;5Y; 8/2;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;31;103;25;72
316;31677;3;Tärna 594;7327983;491179;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartz;;Point preform;Preform;Survey;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;41;84;23;63
317;15222;1;;7285986;509493;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;42;113;;
318;15239;2;Tärna 89;7290912;508697;Tärna;Translucent;Dark;2.5Y; 4/3;Quartzite;;Point preform;Preform;Stray find;No;Granular;Fine-grained;Bright vitreous;None;None;Smooth;Yes;;22;47;;
319;15223;6;;7285986;509493;Tärna;Opaque;Light;2.5Y; 9/1;Brecciated quartzite;;Point preform;Preform;Survey;No;Granular;Fine-grained;Waxy;None;None;Smooth;No;Dark mineral inclusion;29;48;;
320;3433;1;;7285986;509493;Tärna;Opaque;Light;2.5Y; 9/1;Quartzite;;Point preform;Preform;Unknown;Yes;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral grains;21;61;;
321;3421;;;7285986;509493;Tärna;Gray;Dark;N2; ;Quartzite;straight base;Point fragment;Point fragment;Stray find;Yes;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;No;Bands of quartz;16;50;;
322;15350;12;Vilhelmina 977;7208869;567544;Vilhelmina;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Spearpoint;Point;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;18;109;7;14
323;15350;117;Vilhelmina 977;7208869;567544;Vilhelmina;Gray streaked with black;Light;5Y; 6/2;Quartzite;;Point fragment;Point;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;19;55;5;6
324;15350;93;Vilhelmina 977;7208869;567544;Vilhelmina;Gray streaked with black;Light;5Y; 6/2;Quartzite;;Arrowhead preform;Preform;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;No;Dark mineral inclusion;24;61;8;13
325;15350;111;Vilhelmina 977;7208869;567544;Vilhelmina;Light gray streaked with white;White;N9; ;Quartzite;;Point preform;Preform;Excavation;Yes;Granular;Fine-grained;Dull;None;None;Fine;No;White discoloration;37;55;16;33
326;15350;108;Vilhelmina 977;7208869;567544;Vilhelmina;White;White;N9; ;Quartzite;tanged;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Dull;None;None;Fine;No;Bands of quartz;15;37;6;4
327;15350;114;Vilhelmina 977;7208869;567544;Vilhelmina;Light gray streaked with white;White;N9; ;Quartzite;triangular, straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Dull;None;None;Fine;No;White discoloration;14;35;4;3
328;15350;107;Vilhelmina 977;7208869;567544;Vilhelmina;White;White;N9; ;Quartzite;;Arrowhead preform;Preform;Excavation;No;Granular;Fine-grained;Dull;None;None;Conchoidal;No;White discoloration;15;46;7;4
329;15350;5;Vilhelmina 977;7208869;567544;Vilhelmina;Black;Dark;N2; ;Quartzite;;Arrowhead preform fragment;Preform;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;13;20;4;
330;15350;157;Vilhelmina 977;7208869;567544;Vilhelmina;Black;Dark;N2; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Conchoidal;Yes;;17;25;5;2
331;15350;170;Vilhelmina 977;7208869;567544;Vilhelmina;Gray streaked with black;Dark;5Y; 4/1;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Conchoidal;No;Dark mineral inclusion;18;69;7;8
332;15350;44;Vilhelmina 977;7208869;567544;Vilhelmina;Gray streaked with black;Dark;5Y; 4/1;Quartzite;;Arrowhead fragment;Point fragment;Excavation;No;Granular;Fine-grained;Waxy;None;None;Conchoidal;No;Dark mineral inclusion;12;37;6;3
333;15350;191;Vilhelmina 977;7208869;567544;Vilhelmina;Black;Dark;N1; ;Quartzite;lanceolate, straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;16;50;5;5
334;15350;115;Vilhelmina 977;7208869;567544;Vilhelmina;White;White;N9; ;Quartzite;;Arrowhead preform fragment;Preform;Excavation;No;Granular;Fine-grained;Dull;None;None;Fine;No;White discoloration;19;29;4;3
335;15350;182;Vilhelmina 977;7208869;567544;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead preform fragment;Preform;Excavation;No;Granular;Fine-grained;Waxy;None;None;Fine;Yes;;14;18;5;2
336;15350;181;Vilhelmina 977;7208869;567544;Vilhelmina;White;White;N9; ;Quartzite;straight base;Point fragment;Point fragment;Excavation;No;Granular;Fine-grained;Dull;None;None;Fine;Yes;;16;15;5;2
337;15350;179;Vilhelmina 977;7208869;567544;Vilhelmina;Gray;Dark;N3; ;Quartzite;;Point fragment;Point fragment;Excavation;No;Massive;Fine-grained;Bright vitreous;None;None;Fine;Yes;;15;17;5;
338;92417;1;Lycksele 578;7226847;652747;Lycksele;Gray;Dark;N2; ;Quartzite;;Point preform;Preform;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Fine;Yes;;43;106;9;49
339;35480;2;Lycksele 335;7166887;677056;Lycksele;White;White;N9; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Fine-grained;Bright vitreous;None;None;Irregular;Yes;;25;63;;
340;92421;1;Lycksele 599;7227620;653185;Lycksele;Black;Dark;N1; ;Slate;;Point;Point;Survey;No;Massive;Fine-grained;Dull;None;Foliated;Smooth;Yes;;14;32;3;2
341;35480;3;Lycksele 335;7166887;677056;Lycksele;Opaque;Light;2.5Y; 9/1;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Fine-grained;Bright vitreous;None;Foliated;Conchoidal;Yes;;19;50;;
342;32334;55;Lycksele 301;7168150;676423;Lycksele;Red;Dark;5YR; 2/2;Sandstone;triangular, straight base;Arrowhead;Point;Excavation;No;Granular;Fine-grained;Dull;None;None;Smooth;Yes;;18;44;;
343;35456;;;7172386;663884;Lycksele;Black;Dark;N1; ;Quartzite;;Preform;Preform;Unknown;Yes;Granular;Medium-grained;Waxy;None;None;Conchoidal;Yes;;30;70;;
344;3718;2;Dorotea 120;7166752;521538;Dorotea;Black;Dark;N1; ;Quartzite;;Point preform;Preform;Surveyed;Yes;Massive;Fine-grained;Waxy;None;None;Conchoidal;Yes;;29;50;11;16
345;19216;4;Dorotea 362;7136378;553170;Dorotea;Gray;Dark;5Y; 4/1;Quartzite;lanceolate, convex base;Arrowhead;Point;Surveyed;No;Granular;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral;17;45;7;6
346;19221;;Dorotea 11;7138996;553157;Dorotea;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;28;83;20;36
347;19229;1;Dorotea 632;7138562;556961;Dorotea;Light gray streaked with black;Light;5Y; 7/1;Quartzite;;Arrowhead fragment;Point fragment;Surveyed;No;Massive;Fine-grained;Dull;None;None;Fine;No;Bands of dark mineral;18;51;5;4
348;32420;2;Dorotea 159:1;7144507;546226;Dorotea;Gray streaked with black;Dark;5Y; 3/1;Quartzite;;Point preform;Preform;Surveyed;Yes;Granular;Fine-grained;Dull;None;None;Conchoidal;No;Bands of dark mineral;30;58;;
349;32420;2;Dorotea 159:1;7144507;546226;Dorotea;Gray streaked with black;Dark;7.5Y; 4/1;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Fine-grained;Dull;None;None;Fine;No;Bands of dark mineral;30;41;;
350;32420;2;Dorotea 159:1;7144507;546226;Dorotea;Gray streaked with black;Dark;N2; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Fine-grained;Dull;None;None;Fine;No;Bands of dark mineral;25;69;;
351;32420;2;Dorotea 159:1;7144507;546226;Dorotea;Gray streaked with black;Dark;N2; ;Quartzite;;Point preform;Preform;Surveyed;No;Granular;Fine-grained;Bright vitreous;None;Possible foliation;Fine;No;Bands of dark mineral;21;67;;
352;32468;1;Dorotea 286:1;7179826;516823;Dorotea;Light gray;Light;7.5Y; 8/1;Quartzite;;Arrowhead preform;Preform;Surveyed;Yes;Massive;Medium-grained;Bright vitreous;None;None;Fine;No;Dark mineral;30,6;51,5;6;13,1
353;35655;1;Dorotea 7;7140710;552022;Dorotea;White;Light;5Y; 7/2;Quartzite;;Point preform fragment;Preform;Surveyed;No;Massive;Fine-grained;Waxy;None;None;Smooth;Yes;;26;25;;
354;31913;33;Tärna 6;7333681;491206;Tärna;Translucent;Colourless;; ;Brecciated quartzite;;Flake;Flake;Excavation;No;Massive;Fine-grained;Dull;None;None;Conchoidal;Yes;;8;10;;
355;31913;33;Tärna 6;7333681;491206;Tärna;Light gray;Dark;5Y; 5/2;Flint;;Flake;Flake;Excavation;No;Granular;Fine-grained;Dull;Bedding;None;Conchoidal;Yes;;14;29;;
356;31913;33;Dorotea 304;7174756;522069;Dorotea;Gray;Dark;N3; ;Flint;;Flake;Flake;Stray find;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of quartz;34;33;11;12
357;31913;33;Tärna 6;7333681;491206;Tärna;Light gray;Dark;5Y; 3/1;Brecciated quartzite;;Flake;Flake;Excavation;Yes;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;10;12;;
358;31914;11;Tärna 20;7323716;495553;Tärna;Gray;Dark;N3; ;Quartzite;straight base;Arrowhead fragment;Point fragment;Excavation;No;Granular;Fine-grained;Bright vitreous;None;None;Fine;Yes;;15;41;6;4
359;21602;64;Vilhelmina 444;7144672;586277;Vilhelmina;Black;Dark;N2; ;Quartzite;;Point preform;Preform;Excavation;No;Granular;Medium-grained;Waxy;None;None;Conchoidal;No;Bands of quartz;22;60;11;15
360;35783;7;;7201665;548201;Vilhelmina;Black;Dark;N1; ;Quartzite;;Arrowhead fragment;Point fragment;Survey;No;Granular;Fine-grained;Waxy;None;None;Fine;No;Bands of quartz;15;39;;
361;15265;3;;7285986;509493;Tärna;Black;Dark;N1; ;Quartzite;triangular, straight base;Arrowhead;Point;Survey;Yes;Granular;Medium-grained;Bright vitreous;None;None;Conchoidal;Yes;;35;78;16;36
