reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
769;Mining;134.52;tis feb 18, 2020 - 11:03:39;User;2;%;;;;;143a;143;Mining;0.0223 ;1.2759 ;3.7455 ;88.9812 ;0.3271 ;0.3525 ;3.0635 ;1.4357 ;0.2921 ;0.0026 ;;0.1871 ;0.0176 ;0.0014 ;;;;;;;;;;;;;;;0.0050 ;;0.1740 ;;;;;;;0.1168 ;;;;
770;Mining;134.48;tis feb 18, 2020 - 11:06:35;User;2;%;;;;;143b;143;Mining;64.8479 ;0.3595 ;1.3533 ;31.4888 ;0.0565 ;0.1626 ;0.5835 ;0.3097 ;0.0980 ;;0.0030 ;0.3357 ;0.3688 ;;;;0.0057 ;;;0.0006 ;0.0002 ;;0.0041 ;;;;;;0.0009 ;;0.0138 ;;;;;;;0.0073 ;;;0.0002 ;
771;Mining;134.84;tis feb 18, 2020 - 11:11:39;User;2;%;;;;;144;144;Mining;68.9790 ;;0.0499 ;30.5894 ;;0.0550 ;0.1452 ;0.0606 ;0.0148 ;;0.0015 ;;0.0149 ;;;;0.0019 ;;;0.0002 ;;;0.0030 ;;;;;;0.0010 ;;0.0274 ;;;;;;;0.0563 ;;;;
772;Mining;132.42;tis feb 18, 2020 - 11:15:07;User;2;%;;;;;145;145;Mining;;1.3300 ;3.3208 ;90.8274 ;0.3033 ;0.5415 ;1.7388 ;1.1977 ;0.1490 ;;0.0208 ;0.1488 ;0.0127 ;0.0030 ;;;;;;;;;;;;;;;;;0.0890 ;;;;;;;0.3950 ;;;;
773;Mining;135.68;tis feb 18, 2020 - 11:18:27;User;2;%;;;;;146;146;Mining;0.0197 ;;3.1849 ;93.9303 ;0.0757 ;0.0722 ;0.0317 ;1.8655 ;0.0627 ;;0.0169 ;0.1866 ;0.0050 ;0.0046 ;;;;;;;;;;;;;;;0.0049 ;;0.3053 ;;;;;;;0.2341 ;;;;
774;Mining;133.38;tis feb 18, 2020 - 11:21:36;User;2;%;;;;;147;147;Mining;55.1894 ;0.2657 ;0.5458 ;43.6000 ;0.0169 ;0.0740 ;0.0479 ;0.0591 ;0.0935 ;0.0004 ;0.0029 ;;0.0489 ;;;;;;;0.0001 ;0.0005 ;;0.0085 ;;;;;;0.0007 ;;0.0046 ;;;;;;;0.0411 ;;;;
775;Mining;134.60;tis feb 18, 2020 - 11:24:46;User;2;%;;;;;148;148;Mining;54.9559 ;;0.3600 ;43.6777 ;0.0279 ;0.0660 ;0.1315 ;0.1635 ;0.0228 ;0.0016 ;0.0029 ;;0.1006 ;;;;;;;0.0013 ;0.0002 ;0.0019 ;0.1187 ;0.0002 ;;;;;0.0005 ;;0.0096 ;;;;;;;0.1734 ;;;0.0007 ;
776;Mining;133.58;tis feb 18, 2020 - 11:29:01;User;2;%;;;;;149;149;Mining;0.0028 ;;2.5701 ;93.3537 ;0.5031 ;0.5564 ;0.4676 ;0.8379 ;0.6586 ;;0.0173 ;0.1716 ;0.0171 ;0.0019 ;;;;;;;;;;;;;;;0.0042 ;;0.2004 ;;;;;;;0.6371 ;;;;
777;Mining;134.10;tis feb 18, 2020 - 11:31:57;User;2;%;;;;;150;150;Mining;0.0196 ;2.5622 ;1.7219 ;93.4227 ;0.1835 ;0.2644 ;0.7498 ;0.5229 ;0.0637 ;;0.0202 ;0.1510 ;0.0088 ;0.0029 ;;;;;;;;;;;;;;;0.0035 ;;0.1680 ;;;;;;;0.1349 ;;;;
778;Mining;134.96;tis feb 18, 2020 - 11:34:51;User;2;%;;;;;151;151;Mining;0.0242 ;;1.4084 ;96.4869 ;0.2503 ;0.6335 ;0.0706 ;0.4552 ;0.1386 ;;0.0227 ;0.1767 ;0.0097 ;0.0027 ;;;;;;;;;;;;;;;0.0039 ;;0.1954 ;;;;;;;0.1211 ;;;;
779;Mining;134.74;tis feb 18, 2020 - 13:03:37;User;2;%;;;;;152;152;Mining;59.5418 ;;1.1548 ;38.3991 ;0.0548 ;0.0786 ;0.2076 ;0.1960 ;0.0881 ;0.0006 ;;;0.0647 ;;;;;;;0.0001 ;0.0029 ;;0.0013 ;;;;;;0.0009 ;;0.0138 ;;;;;;;0.0204 ;;;;
780;Mining;132.97;tis feb 18, 2020 - 13:07:17;User;2;%;;;;;153;153;Mining;0.0210 ;;4.2519 ;91.4807 ;1.0509 ;0.8968 ;0.5625 ;0.8226 ;0.2965 ;;0.0146 ;0.1913 ;0.0127 ;0.0044 ;;;;;;;;;;;;;;;0.0057 ;;0.1836 ;;;;;;;0.2048 ;;;;
781;Mining;133.53;tis feb 18, 2020 - 13:10:33;User;2;%;;;;;154;154;Mining;57.0516 ;0.4781 ;1.2659 ;40.4072 ;0.0830 ;0.0938 ;0.1648 ;0.1813 ;0.0935 ;;0.0032 ;;0.1251 ;;;;;;;;0.0002 ;;0.0044 ;;;;;;0.0007 ;;0.0139 ;;;;;;;0.0333 ;;;;
782;Mining;133.73;tis feb 18, 2020 - 13:13:43;User;2;%;;;;;155;155;Mining;57.0890 ;;0.2332 ;42.0499 ;0.0290 ;0.1078 ;0.2625 ;0.1437 ;0.0411 ;;0.0072 ;;0.0220 ;;;;0.0004 ;;;;;;;;;;;;;;0.0026 ;;;;;;;0.0117 ;;;;
783;Mining;135.64;tis feb 18, 2020 - 13:16:53;User;2;%;;;;;156;156;Mining;0.0205 ;1.4600 ;11.8829 ;81.2395 ;0.3480 ;1.6007 ;1.3183 ;0.9048 ;0.6396 ;;0.0172 ;0.1507 ;0.0083 ;0.0025 ;;;;;;;;;;;;;;;;;0.2675 ;;;;;;;0.1394 ;;;;
784;Mining;133.90;tis feb 18, 2020 - 13:19:54;User;2;%;;;;;157;157;Mining;0.0099 ;1.3139 ;4.0829 ;91.6617 ;0.4135 ;0.4740 ;0.5896 ;0.4245 ;0.2540 ;;0.0217 ;0.1565 ;0.0144 ;0.0027 ;;;;;;;;;;;;;;;0.0038 ;;0.1596 ;;;;;;;0.4174 ;;;;
785;Mining;132.70;tis feb 18, 2020 - 13:23:11;User;2;%;;;;;158;158;Mining;58.3711 ;;0.3959 ;39.8437 ;0.0526 ;0.5584 ;0.3532 ;0.2174 ;0.0722 ;;;;0.0707 ;;;;0.0036 ;;;;0.0002 ;;0.0044 ;;;;;;0.0005 ;;0.0025 ;;;;;;;0.0533 ;;;0.0001 ;
786;Mining;133.66;tis feb 18, 2020 - 13:27:12;User;2;%;;;;;159;159;Mining;0.0064 ;;3.5906 ;91.4325 ;0.7186 ;1.0062 ;0.7657 ;0.5120 ;0.7931 ;;0.0269 ;0.2195 ;0.0167 ;0.0024 ;;;;;;;;;;;;;;;0.0041 ;;0.1298 ;;;;;;;0.7757 ;;;;
787;Mining;134.75;tis feb 18, 2020 - 13:30:38;User;2;%;;;;;160;160;Mining;0.0060 ;1.9042 ;1.8833 ;90.8338 ;0.3917 ;1.0102 ;1.7071 ;0.7991 ;0.4408 ;0.0040 ;0.0306 ;0.1710 ;0.0119 ;0.0034 ;;;;;;;;;;;;;;;;;0.1260 ;;;;;;;0.6771 ;;;;
788;Mining;134.48;tis feb 18, 2020 - 13:33:40;User;2;%;;;;;161;161;Mining;0.0284 ;;8.6662 ;84.2930 ;0.4991 ;1.2798 ;2.7948 ;1.1404 ;0.5086 ;;0.0328 ;0.2526 ;0.0120 ;0.0023 ;;;;;;;;;;;;;;;0.0077 ;;0.1515 ;;;;;;;0.3276 ;;;;
789;Mining;133.47;tis feb 18, 2020 - 13:36:51;User;2;%;;;;;162;162;Mining;55.4301 ;0.4315 ;0.6914 ;42.6260 ;0.0397 ;0.1103 ;0.0946 ;0.1192 ;0.1355 ;;0.0029 ;;0.2176 ;;;;0.0016 ;;;0.0001 ;0.0007 ;0.0006 ;0.0220 ;;;;;;0.0006 ;;0.0057 ;;;;;;;0.0699 ;;;;
790;Mining;132.40;tis feb 18, 2020 - 13:40:01;User;2;%;;;;;163;163;Mining;57.7367 ;;0.9998 ;39.7290 ;0.1124 ;0.1389 ;0.1582 ;0.1824 ;0.1202 ;0.0038 ;0.0057 ;;0.2117 ;;;;0.0510 ;;;0.0004 ;0.0001 ;0.0007 ;0.0273 ;0.0004 ;;;;;0.0007 ;;0.0136 ;;;;;;;0.5062 ;;;0.0007 ;
791;Mining;133.42;tis feb 18, 2020 - 13:42:58;User;2;%;;;;;164;164;Mining;;;3.6599 ;91.1081 ;0.5097 ;0.7349 ;2.0123 ;0.8583 ;0.6597 ;;0.0196 ;0.1910 ;0.0094 ;0.0022 ;;;;;;;;;;;;;;;0.0057 ;;0.0977 ;;;;;;;0.2074 ;;;;
792;Mining;132.57;tis feb 18, 2020 - 13:46:40;User;2;%;;;;;165;165;Mining;56.7092 ;0.5100 ;1.4309 ;40.5644 ;0.0760 ;0.1048 ;0.1782 ;0.1358 ;0.0752 ;;0.0037 ;;0.1450 ;;;;0.0008 ;;;;0.0019 ;;0.0117 ;;;;;;;;;;;;;;;0.0497 ;0.0008 ;;;
793;Mining;132.68;tis feb 18, 2020 - 13:49:53;User;2;%;;;;;166;166;Mining;64.5556 ;0.3948 ;1.5000 ;32.7726 ;0.0444 ;0.1041 ;0.0922 ;0.1043 ;0.0746 ;;0.0018 ;;0.3128 ;;;;0.0038 ;;;0.0003 ;0.0046 ;0.0001 ;0.0024 ;;;;;;;;0.0081 ;;;;;;;0.0234 ;;;;
794;Mining;134.33;tis feb 18, 2020 - 13:52:56;User;2;%;;;;;167;167;Mining;57.8659 ;0.4005 ;2.2106 ;38.0325 ;0.1915 ;0.1790 ;0.5390 ;0.3333 ;0.0675 ;;0.0044 ;;0.1132 ;;;;;0.0002 ;;;0.0023 ;;0.0043 ;;;;;;0.0010 ;;0.0129 ;;;;;;;0.0419 ;;;0.0001 ;
796;Mining;133.05;tis feb 18, 2020 - 13:56:37;User;2;%;;;;;168;168;Mining;54.9421 ;0.2252 ;1.1208 ;43.2094 ;0.1178 ;0.0690 ;0.0118 ;0.1055 ;0.0278 ;;0.0043 ;;0.1004 ;;;;0.0006 ;0.0002 ;;0.0002 ;0.0004 ;;0.0063 ;;;;;;0.0007 ;;0.0148 ;;;;;;;0.0413 ;0.0013 ;;;
797;Mining;132.79;tis feb 18, 2020 - 13:59:56;User;2;%;;;;;169;169;Mining;54.0463 ;0.2809 ;0.7398 ;44.4105 ;0.0721 ;0.0407 ;0.0714 ;0.0722 ;0.0129 ;;0.0034 ;;0.1112 ;;;;;;;;0.0004 ;;0.0177 ;;;;;;;;0.0050 ;;;;;;;0.1152 ;;;0.0002 ;
798;Mining;131.67;tis feb 18, 2020 - 14:03:04;User;2;%;;;;;170;170;Mining;54.8846 ;0.2956 ;1.2097 ;42.8347 ;0.1611 ;0.0717 ;0.1179 ;0.1770 ;0.0437 ;;0.0037 ;0.0143 ;0.1359 ;;;;;;;0.0003 ;0.0002 ;;0.0041 ;;;;;;;;0.0030 ;;;;;;;0.0423 ;;;;
799;Mining;132.28;tis feb 18, 2020 - 14:06:15;User;2;%;;;;;171;171;Mining;60.0412 ;;0.6173 ;38.5737 ;;0.0209 ;0.0211 ;0.5066 ;0.0124 ;;0.0004 ;;0.0107 ;;;;;;;0.0010 ;0.0002 ;;0.0008 ;;;;;;;;0.0178 ;;;;;;;0.0233 ;;;;
800;Mining;133.29;tis feb 18, 2020 - 14:09:24;User;2;%;;;;;172;172;Mining;56.6610 ;;0.4162 ;42.3554 ;0.0344 ;0.0472 ;0.1887 ;0.1027 ;0.0243 ;;0.0038 ;;0.0457 ;;;;;;;;0.0008 ;;0.0011 ;;;;;;0.0007 ;;0.0093 ;;;;;;;0.1087 ;;;;
801;Mining;133.30;tis feb 18, 2020 - 14:14:08;User;2;%;;;;;173;173;Mining;56.0355 ;;0.9622 ;42.4465 ;0.1148 ;0.0523 ;0.0869 ;0.1190 ;0.0263 ;;0.0021 ;;0.0390 ;;;;;;;;;;;;;;;;;;0.0021 ;;;;;;;0.0176 ;;;;
802;Mining;131.76;tis feb 18, 2020 - 14:17:07;User;2;%;;;;;174;174;Mining;59.1231 ;;2.4956 ;36.5970 ;0.2822 ;0.0514 ;0.3907 ;0.4822 ;0.0807 ;0.0005 ;0.0039 ;0.0205 ;0.2012 ;;;;0.0004 ;;;;0.0014 ;;0.0082 ;;;;;;;;0.0026 ;;;;;;;0.0658 ;;;;
803;Mining;132.60;tis feb 18, 2020 - 14:20:10;User;2;%;;;;;175;175;Mining;56.1271 ;;1.0277 ;42.3906 ;0.0292 ;0.0473 ;0.0760 ;0.1913 ;0.0104 ;;0.0034 ;;0.0154 ;;;;;;;0.0005 ;0.0016 ;;0.0010 ;;;;;;;;0.0193 ;;;;;;;0.0134 ;0.0006 ;;;
804;Mining;132.27;tis feb 18, 2020 - 14:23:11;User;2;%;;;;;176;176;Mining;55.5705 ;0.4727 ;0.7666 ;42.6495 ;0.0648 ;0.0474 ;0.0953 ;0.1344 ;0.0312 ;;0.0036 ;;0.1152 ;;;;;;;0.0001 ;0.0001 ;;0.0034 ;;;;;;;;0.0041 ;;;;;;;0.0411 ;;;;
805;Mining;133.40;tis feb 18, 2020 - 14:26:46;User;2;%;;;;;177;177;Mining;54.1257 ;0.4100 ;1.8440 ;43.2815 ;0.0491 ;0.0599 ;0.0457 ;0.1014 ;0.0202 ;;0.0025 ;;0.0307 ;;;;;;;0.0001 ;0.0025 ;;0.0014 ;;;;;;;;0.0091 ;;;;;;;0.0161 ;;;;
806;Mining;133.61;tis feb 18, 2020 - 14:31:33;User;2;%;;;;;178;178;Mining;0.0225 ;1.7348 ;1.4629 ;91.3758 ;1.8865 ;0.2771 ;1.3550 ;0.6459 ;0.8493 ;;0.0185 ;0.1511 ;0.0135 ;0.0037 ;;;;;;;;;;;;;;;;;0.1081 ;;;;;;;0.0951 ;;;;
807;Mining;134.08;tis feb 18, 2020 - 15:07:20;User;2;%;;;;;179;179;Mining;54.8040 ;0.3862 ;0.2322 ;44.0802 ;0.1037 ;0.0318 ;0.1476 ;0.1046 ;0.0690 ;0.0005 ;0.0025 ;;0.0185 ;;;;;;;0.0004 ;;;0.0031 ;;;;;;0.0004 ;;0.0069 ;;;;;;;0.0084 ;;;;
808;Mining;133.09;tis feb 18, 2020 - 15:10:39;User;2;%;;;;;180;180;Mining;0.0210 ;;3.7993 ;92.8501 ;0.2889 ;0.3038 ;0.9645 ;1.0071 ;0.2105 ;0.0027 ;0.0104 ;0.1758 ;0.0103 ;0.0028 ;;;;;;;;;;;;0.0023 ;;;;;0.1438 ;;;;;;;0.2067 ;;;;
809;Mining;132.60;tis feb 18, 2020 - 15:13:56;User;2;%;;;;;181;181;Mining;55.9414 ;0.3513 ;0.5820 ;42.6167 ;0.0604 ;0.0556 ;0.1420 ;0.1232 ;0.0348 ;;0.0006 ;;0.0533 ;;;;;;;0.0004 ;0.0001 ;;0.0039 ;;;;;;;;0.0204 ;;;;;;;0.0140 ;;;;
810;Mining;133.64;tis feb 18, 2020 - 15:17:07;User;2;%;;;;;182;182;Mining;0.0062 ;1.2929 ;2.2825 ;94.1294 ;0.1424 ;0.2332 ;0.7214 ;0.3112 ;0.0675 ;;0.0254 ;0.1433 ;0.0099 ;0.0030 ;;;;;;;;;;;;;;;;;0.1112 ;;;;;;;0.5206 ;;;;
811;Mining;132.03;tis feb 18, 2020 - 15:20:04;User;2;%;;;;;183;183;Mining;52.9709 ;0.7431 ;1.0377 ;44.6062 ;0.0351 ;0.0739 ;0.0891 ;0.1447 ;0.0097 ;;0.0051 ;;0.2017 ;;;;;;;0.0004 ;;0.0002 ;0.0073 ;;;;;;0.0005 ;;0.0152 ;;;;;;;0.0591 ;;;;
812;Mining;133.40;tis feb 18, 2020 - 15:23:14;User;2;%;;;;;184;184;Mining;56.4528 ;;0.8393 ;42.0745 ;0.0357 ;0.0638 ;0.2343 ;0.2228 ;0.0166 ;;0.0023 ;;0.0248 ;;;;;;;0.0004 ;0.0012 ;;0.0004 ;;;;;;;;0.0257 ;;;;;;;0.0054 ;;;;
813;Mining;133.01;tis feb 18, 2020 - 15:26:17;User;2;%;;;;;185;185;Mining;51.4490 ;0.6623 ;1.5041 ;44.6906 ;0.0426 ;0.0719 ;0.2366 ;0.3820 ;0.0675 ;0.0017 ;0.0060 ;0.0046 ;0.6620 ;;;;0.0027 ;;;0.0028 ;0.0002 ;0.0030 ;0.0658 ;;;;;;0.0005 ;;0.0243 ;;;;;;;0.1172 ;0.0021 ;;0.0006 ;
814;Mining;133.07;tis feb 18, 2020 - 15:29:23;User;2;%;;;;;186;186;Mining;53.0497 ;0.5621 ;1.4650 ;44.0541 ;0.0375 ;0.0685 ;0.1826 ;0.1278 ;0.0158 ;;0.0042 ;;0.3468 ;;;;;;;;0.0011 ;;0.0110 ;;;;;;;;0.0079 ;;;;;;;0.0660 ;;;;
815;Mining;135.22;tis feb 18, 2020 - 15:32:31;User;2;%;;;;;187;187;Mining;54.3193 ;0.2721 ;0.9328 ;43.3398 ;0.0163 ;0.0527 ;0.0534 ;0.1021 ;0.0184 ;0.0007 ;0.0032 ;;0.7850 ;;;;0.0003 ;;;;0.0003 ;;0.0164 ;;;;;;0.0007 ;;0.0142 ;;;;;;;0.0721 ;;;0.0001 ;
817;Mining;132.19;tis feb 18, 2020 - 15:35:41;User;2;%;;;;;188;188;Mining;0.0172 ;;2.0826 ;95.5292 ;0.2166 ;0.5069 ;0.7053 ;0.3921 ;0.1176 ;;0.0256 ;0.1468 ;0.0103 ;0.0039 ;;;;;;;;;;;;;;;;;;;;;;;;0.2460 ;;;;
818;Mining;134.18;tis feb 18, 2020 - 15:38:46;User;2;%;;;;;189;189;Mining;54.4570 ;;1.0191 ;43.2435 ;0.0343 ;0.1463 ;0.1699 ;0.5467 ;0.0604 ;0.0004 ;0.0042 ;0.0234 ;0.0834 ;;;;;;;0.0013 ;0.0018 ;;0.0023 ;;;0.0004 ;0.0002 ;0.0003 ;;;0.0063 ;;;;;;;0.0311 ;;;;
819;Mining;131.97;tis feb 18, 2020 - 15:41:42;User;2;%;;;;;190;190;Mining;55.2525 ;0.4357 ;1.1341 ;42.4485 ;0.0308 ;0.0683 ;0.1913 ;0.1829 ;0.0274 ;;0.0028 ;;0.1627 ;;;;;;;0.0005 ;0.0007 ;;0.0072 ;;;;;;;;0.0134 ;;;;;;;0.0411 ;;;;
820;Mining;134.18;tis feb 18, 2020 - 15:45:33;User;2;%;;;;;191a;191;Mining;55.5200 ;0.6575 ;1.8471 ;41.5214 ;0.0605 ;0.0200 ;0.0893 ;0.1169 ;0.0246 ;0.0009 ;0.0038 ;;0.0608 ;;;;;0.0001 ;;;0.0023 ;;0.0082 ;;;;;;;;0.0124 ;;;;;;;0.0542 ;;;0.0002 ;
821;Mining;135.59;tis feb 18, 2020 - 15:48:48;User;2;%;;;;;191b;191;Mining;60.2911 ;;3.9480 ;33.9645 ;0.1924 ;0.0455 ;0.3056 ;0.4271 ;0.1042 ;0.0034 ;0.0005 ;0.0058 ;0.5373 ;;;;;0.0001 ;;0.0001 ;0.0037 ;;0.0063 ;;;;;;0.0009 ;;0.0070 ;;;;;;;0.0995 ;;;;
822;Mining;132.99;tis feb 18, 2020 - 15:51:47;User;2;%;;;;;192;192;Mining;55.4872 ;;0.6825 ;43.0456 ;0.0392 ;0.0526 ;0.0716 ;0.1127 ;0.0137 ;0.0015 ;0.0041 ;;0.1719 ;;;;;;;0.0003 ;0.0008 ;0.0007 ;0.0426 ;;;;;;0.0004 ;;0.0134 ;;;;;;;0.2587 ;;;0.0004 ;
823;Mining;131.85;ons feb 26, 2020 - 09:55:16;User;2;%;;;;;223;223;Mining;63.0207 ;;1.0342 ;35.2301 ;0.0264 ;0.0227 ;0.0235 ;0.5405 ;0.0130 ;;0.0030 ;;0.0336 ;;;;;;;0.0011 ;0.0016 ;;0.0008 ;;;;;;;;0.0404 ;;;;;;;0.0083 ;;;;
824;Mining;132.25;ons feb 26, 2020 - 09:58:59;User;2;%;;;;;224;224;Mining;54.0281 ;;0.6711 ;44.4429 ;0.0315 ;0.0456 ;0.2250 ;0.1013 ;0.0232 ;;0.0034 ;;0.2198 ;;;;;;;;0.0014 ;;0.0045 ;;;;;;0.0005 ;;0.0120 ;;;;;;;0.0595 ;;;;
825;Mining;131.81;ons feb 26, 2020 - 10:02:49;User;2;%;;;;;226;226;Mining;53.2712 ;0.4368 ;0.9253 ;44.0417 ;0.0410 ;0.0530 ;0.1854 ;0.6066 ;0.0141 ;0.0015 ;0.0051 ;;0.0693 ;;;;;;;0.0026 ;0.0012 ;0.0003 ;0.0371 ;;;;;;;;0.2495 ;;;;;;;0.0579 ;0.0004 ;;0.0002 ;
826;Mining;132.27;ons feb 26, 2020 - 10:09:01;User;2;%;;;;;228;228;Mining;0.0089 ;1.3490 ;4.8664 ;88.5854 ;0.2191 ;0.2948 ;0.9369 ;1.9171 ;0.6007 ;0.0038 ;0.0214 ;0.2219 ;0.0071 ;0.0017 ;;;;;;;;;;;;;;;;;0.2106 ;;;;;;;0.7553 ;;;;
827;Mining;131.00;ons feb 26, 2020 - 10:13:56;User;2;%;;;;;225;225;Mining;59.7500 ;0.3753 ;0.5168 ;38.0439 ;0.0451 ;0.2358 ;0.3418 ;0.2248 ;0.2589 ;;0.0040 ;;0.1067 ;;;0.0028 ;0.0047 ;0.0001 ;;0.0004 ;0.0001 ;;0.0106 ;;;;;;;;0.0170 ;;;;;;;0.0610 ;;;0.0002 ;
828;Mining;132.26;ons feb 26, 2020 - 10:17:46;User;2;%;;;;;229;229;Mining;54.4871 ;;0.3833 ;44.5976 ;0.0133 ;0.0567 ;0.1312 ;0.0685 ;0.0220 ;;0.0023 ;;0.0368 ;;;;;;;0.0001 ;0.0009 ;;0.0018 ;;;;;;;;0.0112 ;;;;;;;0.0160 ;;;;
829;Mining;132.53;ons feb 26, 2020 - 10:21:11;User;2;%;;;;;237;237;Mining;54.1855 ;0.3637 ;1.1456 ;43.8793 ;0.0450 ;0.0349 ;0.0528 ;0.1483 ;0.0262 ;0.0005 ;0.0035 ;;0.0963 ;;;;;;;0.0006 ;0.0034 ;;0.0009 ;;;;;;;;0.0020 ;;;;;;;0.0114 ;;;0.0001 ;
830;Mining;130.62;ons feb 26, 2020 - 10:25:55;User;2;%;;;;;236;236;Mining;53.0499 ;0.4915 ;2.1551 ;42.7267 ;0.1010 ;0.1100 ;0.1197 ;1.0474 ;0.0210 ;0.0011 ;0.0037 ;;0.0920 ;;;;;;;0.0028 ;0.0024 ;0.0001 ;0.0100 ;;;0.0002 ;0.0002 ;0.0004 ;0.0004 ;;0.0114 ;;;;;;;0.0525 ;;;0.0003 ;
831;Mining;131.10;ons feb 26, 2020 - 10:29:22;User;2;%;;;;;238;238;Mining;54.8366 ;0.3423 ;0.5799 ;43.6667 ;0.0246 ;0.0552 ;0.1440 ;0.1110 ;0.0145 ;;0.0042 ;;0.0831 ;;;;;;;;0.0005 ;0.0009 ;0.0567 ;;;;;;;;0.0047 ;;;;;;;0.0748 ;;;0.0004 ;
832;Mining;132.17;ons feb 26, 2020 - 10:32:53;User;2;%;;;;;239;239;Mining;65.2303 ;;0.6014 ;33.6889 ;0.0363 ;0.0388 ;0.0255 ;0.1327 ;0.0180 ;;0.0031 ;;0.1018 ;;;;;;;0.0010 ;0.0001 ;0.0001 ;0.0188 ;;;;;;0.0006 ;;0.0275 ;;;;;;;0.0749 ;;;0.0002 ;
833;Mining;133.10;ons feb 26, 2020 - 10:36:45;User;2;%;;;;;227;227;Mining;57.8721 ;;0.5578 ;41.0706 ;;0.0502 ;0.0269 ;0.1526 ;0.0227 ;;0.0021 ;;0.0800 ;;;;;;;0.0010 ;0.0001 ;;0.0070 ;;;;;;0.0005 ;;0.0130 ;;;;;;;0.0407 ;;;;
837;Mining;134.60;ons feb 26, 2020 - 10:51:38;User;2;%;;;;;230;230;Mining;56.1158 ;;0.3059 ;43.2562 ;0.0127 ;0.0497 ;0.0630 ;0.0971 ;0.0054 ;;0.0010 ;;0.0125 ;;;;;;;0.0002 ;;;0.0023 ;;;;;;;;0.0076 ;;;;;;;0.0051 ;;;;
838;Mining;132.35;ons feb 26, 2020 - 10:55:27;User;2;%;;;;;232;232;Mining;53.5175 ;;1.3943 ;44.3645 ;0.0160 ;0.0610 ;0.0423 ;0.2912 ;0.0567 ;0.0011 ;0.0028 ;;0.1621 ;;;;;;;0.0010 ;0.0036 ;;0.0055 ;;;0.0004 ;0.0003 ;0.0008 ;0.0006 ;0.0004 ;;;;;;;;0.0343 ;;;0.0001 ;
839;Mining;132.64;ons feb 26, 2020 - 10:58:45;User;2;%;;;;;231;231;Mining;;;2.5995 ;94.5699 ;0.3095 ;0.3092 ;1.1937 ;0.5060 ;0.0970 ;;0.0189 ;0.2042 ;0.0127 ;0.0021 ;;;;;;;;;;;;;;;;;0.0575 ;;;;;;;0.1487 ;;;;
840;Mining;132.65;ons feb 26, 2020 - 11:02:44;User;2;%;;;;;233;233;Mining;0.0187 ;1.0715 ;5.3974 ;91.3550 ;0.3678 ;0.3103 ;0.4424 ;0.6369 ;0.1141 ;;0.0200 ;0.1616 ;0.0098 ;0.0037 ;;;;;;;;;;;;0.0022 ;;0.0042 ;0.0024 ;0.0021 ;;;;;;;;0.0789 ;;;;
841;Mining;133.20;ons feb 26, 2020 - 11:06:16;User;2;%;;;;;234;234;Mining;0.0181 ;;0.9878 ;96.4550 ;0.0997 ;0.1563 ;1.1100 ;0.3755 ;0.1012 ;;0.0214 ;0.1839 ;0.0153 ;0.0023 ;;;;;;;;;;;;;;;;;0.1180 ;;;;;;;0.3555 ;;;;
842;Mining;131.63;ons feb 26, 2020 - 11:09:10;User;2;%;;;;;235;235;Mining;54.5368 ;0.2752 ;0.6040 ;43.7149 ;0.0527 ;0.1447 ;0.2936 ;0.1634 ;0.0373 ;;0.0031 ;;0.1161 ;;;;;;;0.0001 ;0.0011 ;;0.0103 ;;;;;;;;0.0115 ;;;;;;;0.0351 ;;;;
843;Mining;132.54;ons feb 26, 2020 - 11:12:35;User;2;%;;;;;217;217;Mining;54.9079 ;;1.4939 ;43.0860 ;0.0377 ;0.0542 ;0.1171 ;0.1736 ;0.0239 ;;0.0020 ;;0.0405 ;;;;;;;0.0003 ;0.0050 ;;0.0018 ;;;;;;;;0.0039 ;;;;;;;0.0212 ;;;;
844;Mining;133.54;ons feb 26, 2020 - 11:15:47;User;2;%;;;;;218;218;Mining;0.0209 ;;10.1858 ;83.1676 ;0.1732 ;0.1261 ;0.6630 ;4.9282 ;0.1603 ;;0.0240 ;0.1585 ;0.0120 ;0.0034 ;;;;;;;;;;;;;;;0.0039 ;;0.2290 ;;;;;;;0.1440 ;;;;
845;Mining;131.76;ons feb 26, 2020 - 11:18:57;User;2;%;;;;;219;219;Mining;59.3180 ;;1.9977 ;38.0973 ;0.0238 ;0.0545 ;0.0144 ;0.3712 ;0.0254 ;;0.0011 ;;0.0263 ;;;;;;;0.0008 ;0.0017 ;;0.0012 ;;;;;;0.0005 ;;0.0190 ;;;;;;;0.0199 ;;;;
846;Mining;134.70;ons feb 26, 2020 - 11:22:37;User;2;%;;;;;220;220;Mining;53.8342 ;;0.6717 ;44.9531 ;0.0241 ;0.0517 ;0.0343 ;0.0793 ;0.0291 ;;0.0040 ;;0.2297 ;;;;0.0003 ;;;0.0001 ;0.0003 ;0.0001 ;0.0145 ;;;;;;0.0006 ;;0.0155 ;;;;;;;0.0574 ;;;0.0002 ;
